game_event_type,timestamp,user_id,platform,app_version,os_version,device_model,device_brand,event_params,game_session_id,session_id,screen_name,country_code
crash_report,2026-03-22T15:43:36.000Z,BBs1LgwC6ZalBejSHggvd7nGcUH2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774194216352"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30001ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30001ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""BBs1LgwC6ZalBejSHggvd7nGcUH2"",""promise_type"":""object""}",session_850f7134-a2a3-45b6-ae5e-13b08a0492c7_1774193240075,session_ca77b650-eb2f-47ce-808f-0de461c1a99b_1774193236985,/catalog,US
crash_report,2026-03-22T15:43:36.000Z,BBs1LgwC6ZalBejSHggvd7nGcUH2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774194106600"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 30002ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 30002ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""BBs1LgwC6ZalBejSHggvd7nGcUH2"",""promise_type"":""object""}",session_850f7134-a2a3-45b6-ae5e-13b08a0492c7_1774193240075,session_ca77b650-eb2f-47ce-808f-0de461c1a99b_1774193236985,/catalog,US
crash_report,2026-03-22T15:43:36.000Z,BBs1LgwC6ZalBejSHggvd7nGcUH2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774194216349"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30004ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30004ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""BBs1LgwC6ZalBejSHggvd7nGcUH2"",""promise_type"":""object""}",session_850f7134-a2a3-45b6-ae5e-13b08a0492c7_1774193240075,session_ca77b650-eb2f-47ce-808f-0de461c1a99b_1774193236985,/catalog,US
crash_report,2026-03-22T15:43:36.000Z,BBs1LgwC6ZalBejSHggvd7nGcUH2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774194076571"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 53323ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 53323ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""BBs1LgwC6ZalBejSHggvd7nGcUH2""}",session_850f7134-a2a3-45b6-ae5e-13b08a0492c7_1774193240075,session_ca77b650-eb2f-47ce-808f-0de461c1a99b_1774193236985,/catalog,US
crash_report,2026-03-22T15:43:36.000Z,BBs1LgwC6ZalBejSHggvd7nGcUH2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774194216342"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 30004ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 30004ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""BBs1LgwC6ZalBejSHggvd7nGcUH2"",""promise_type"":""object""}",session_850f7134-a2a3-45b6-ae5e-13b08a0492c7_1774193240075,session_ca77b650-eb2f-47ce-808f-0de461c1a99b_1774193236985,/catalog,US
crash_report,2026-03-22T15:43:36.000Z,BBs1LgwC6ZalBejSHggvd7nGcUH2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774194216357"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 30007ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 30007ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""BBs1LgwC6ZalBejSHggvd7nGcUH2"",""promise_type"":""object""}",session_850f7134-a2a3-45b6-ae5e-13b08a0492c7_1774193240075,session_ca77b650-eb2f-47ce-808f-0de461c1a99b_1774193236985,/catalog,US
crash_report,2026-03-22T15:43:36.000Z,BBs1LgwC6ZalBejSHggvd7nGcUH2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774194216361"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30005ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30005ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""3"",""player_id"":""BBs1LgwC6ZalBejSHggvd7nGcUH2"",""promise_type"":""object""}",session_850f7134-a2a3-45b6-ae5e-13b08a0492c7_1774193240075,session_ca77b650-eb2f-47ce-808f-0de461c1a99b_1774193236985,/catalog,US
crash_report,2026-03-22T15:41:11.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774193634308"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 34903ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 34903ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T15:41:11.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774194041091"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 406652ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 406652ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T15:41:11.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774194070971"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30003ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30003ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T15:41:11.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774194041059"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 406644ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 406644ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T15:41:11.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774194041105"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 406652ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 406652ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T15:41:11.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774193634290"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 34899ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 34899ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T15:41:11.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774194071018"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30006ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30006ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T15:41:11.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774194070998"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 30005ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 30005ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T15:41:11.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774194041077"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 406654ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 406654ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T15:41:11.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774193599405"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30002ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30002ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T15:32:58.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774193571094"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 4198981ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 4198981ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T15:32:58.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774189370373"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 30001ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 30001ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T15:32:58.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774193570877"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 4198970ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 4198970ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T14:25:54.000Z,bq8ToEndKbfqjXHPU6h09riL7d23,android,3.5.0,36,SM-S938U,samsung,"{""event_time"":""1774189550891"",""source"":""leaderboard_submit"",""message"":""Rate limit exceeded"",""stack"":""Error: Rate limit exceeded\n    at Qc.handleRpcResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:26351)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:24797\n    at ud.handleResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:43893)\n    at messageHandler (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index"",""screen"":""gameover"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""1"",""player_id"":""bq8ToEndKbfqjXHPU6h09riL7d23""}",session_9337b9fb-1535-48f9-ae20-f2a93e260c7a_1774189406248,session_a671439b-7f2f-488e-ab88-03360446f10c_1774189397821,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-22T14:22:24.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774189340465"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 30002ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 30002ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T14:22:20.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774186064787"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 30014ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 30014ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T14:22:20.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774186034752"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30000ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30000ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T14:22:20.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774186064770"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30000ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30000ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T14:22:20.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774189311376"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 3245500ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 3245500ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T14:22:20.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774189340374"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 30000ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 30000ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
crash_report,2026-03-22T14:22:20.000Z,u2sc7ss4RPh2mnYeNyerTlnxQEk2,android,3.5.0,34,SN509A,ATT,"{""event_time"":""1774189340391"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30001ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30001ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.56.19/assets/index-nC1oVanS.js:64:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""u2sc7ss4RPh2mnYeNyerTlnxQEk2"",""promise_type"":""object""}",session_7809eee7-bc36-4483-9c42-c3c9564fc240_1774185776605,session_46c4622e-baa3-48a1-abfd-36cd04fe4d81_1774185774162,/catalog,US
